run_id,task_id,category,model_name,shot_count,input,expected_output,actual_output,score,scoring_method,latency_ms,timestamp,trial_id,input_tokens,output_tokens,example_selection
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,2,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot subscribers 2 million+, $400M ARR, pull requests automation, Thomas Dohmke CEO, tasks completed 55% faster, integration end of 2025",0.3783783783783783,f1,1462,2026-03-03T00:06:45.545922,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,2,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic, $4 billion funding, Google lead, $60 billion valuation, CEO Dario Amodei, Claude 5, PhD-level capability, 500 researchers, 40% safety team expansion, AWS partnership, Amazon Bedrock.",0.4651162790697674,f1,1669,2026-03-03T00:06:45.753496,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,2,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, 16 languages translation, AI photo editing, $1,299 price, January 22 pre-order, 30 million units Q1",0.5909090909090909,f1,1682,2026-03-03T00:06:45.765686,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,4,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, 2 million subscribers, $400M revenue, AI pair programming default, 55% faster task completion, full integration end of 2025",0.3428571428571428,f1,1562,2026-03-03T00:06:47.340719,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,4,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic, $4 billion funding, Google lead, Dario Amodei CEO, Claude 5, PhD-level capability, 500 researchers, 40% safety team expansion, AWS partnership, Amazon Bedrock",0.4878048780487805,f1,1770,2026-03-03T00:06:47.548869,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,4,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, real-time translation 16 languages, AI photo editing, $1,299 pre-order January 22, 30 million units Q1",0.6818181818181819,f1,1845,2026-03-03T00:06:47.623273,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,8,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","Copilot, 2M+ subscribers, $400M ARR, AI pair programming default workflow, 55% faster task completion, GitHub integration end-2025",0.4242424242424242,f1,2412,2026-03-03T00:06:50.049730,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,8,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic $4B funding, Google led, valuing at $60B, Claude 5 PhD-level capability, Dario Amodei, hire 500 researchers, expand safety team 40%, AWS partnership",0.5853658536585366,f1,2519,2026-03-03T00:06:50.156757,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,8,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI translation 16 languages, $1,299 price, pre-order Jan 22, 30M units Q1",0.744186046511628,f1,2615,2026-03-03T00:06:50.251646,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,0,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,383,2026-03-03T00:06:50.639554,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,0,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,387,2026-03-03T00:06:50.642931,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,0,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,393,2026-03-03T00:06:50.647773,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,0,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,395,2026-03-03T00:06:50.650423,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,0,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,79,2026-03-03T00:06:50.719487,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,1,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,305,2026-03-03T00:06:51.031253,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,1,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,328,2026-03-03T00:06:51.054462,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,1,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,414,2026-03-03T00:06:51.141942,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,1,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,415,2026-03-03T00:06:51.143007,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,1,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,122,2026-03-03T00:06:51.155787,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,2,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,346,2026-03-03T00:06:51.511912,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,2,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,360,2026-03-03T00:06:51.526998,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,2,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,465,2026-03-03T00:06:51.631822,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,2,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,468,2026-03-03T00:06:51.634143,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,2,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,130,2026-03-03T00:06:51.644061,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,4,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,428,2026-03-03T00:06:52.079843,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,4,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,606,2026-03-03T00:06:52.258835,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,4,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,607,2026-03-03T00:06:52.259424,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,4,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,613,2026-03-03T00:06:52.265073,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,4,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,195,2026-03-03T00:06:52.277402,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,8,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,443,2026-03-03T00:06:52.731345,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,8,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,647,2026-03-03T00:06:52.935847,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,8,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,836,2026-03-03T00:06:53.125247,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,8,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,836,2026-03-03T00:06:53.125713,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-2b,8,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,398,2026-03-03T00:06:53.131931,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,0,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,653,2026-03-03T00:06:53.786056,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,0,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,1006,2026-03-03T00:06:54.138814,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,0,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = float('-inf')
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",0.0,contains,1144,2026-03-03T00:06:54.276319,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,1,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,710,2026-03-03T00:06:54.993281,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,1,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,984,2026-03-03T00:06:55.265489,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,1,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers[1:]:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,1156,2026-03-03T00:06:55.439444,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,2,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,761,2026-03-03T00:06:56.210257,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,2,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,1132,2026-03-03T00:06:56.580146,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,2,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers[1:]:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,1299,2026-03-03T00:06:56.748311,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,4,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,961,2026-03-03T00:06:57.715547,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,4,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,1289,2026-03-03T00:06:58.044197,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,4,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = float('-inf')
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",0.0,contains,1420,2026-03-03T00:06:58.174517,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,8,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,1514,2026-03-03T00:06:59.694518,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,8,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,1933,2026-03-03T00:07:00.114409,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-2b,8,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = float('-inf')
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",0.0,contains,2081,2026-03-03T00:07:00.262372,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,0,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","$4 billion, $60 billion, Dario Amodei, PhD-level research capability, 500 researchers, 40% safety team expansion, AWS",0.303030303030303,f1,689,2026-03-03T00:07:00.955237,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,0,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, 2 million subscribers, $400 million revenue, CEO Thomas Dohmke, AI pair programming default workflow, 55% faster task completion, end of 2025 integration",0.2564102564102564,f1,811,2026-03-03T00:07:01.078038,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,0,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, AI translation (16 languages), AI photo editing, $1,299, pre-order start Jan 22, 30 million units",0.5909090909090909,f1,887,2026-03-03T00:07:01.153385,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,1,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, 2M subscribers, $400M revenue, 10x task completion speed, 2025 integration",0.4285714285714285,f1,828,2026-03-03T00:07:01.998563,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,1,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","$4 billion, Google, Dario Amodei, PhD-level research capability, 500 researchers, 40% safety expansion, AWS, Bedrock",0.2424242424242424,f1,837,2026-03-03T00:07:02.005674,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,1,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera sensor, $1,299, pre-order January 22, AI translation 16 languages, AI photo editing, 30 million units",0.6818181818181819,f1,1017,2026-03-03T00:07:02.186468,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,2,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","$4 billion, Google, CEO Dario Amodei, PhD-level research capability, 500 researchers, 40% safety expansion, AWS, Bedrock",0.2352941176470588,f1,843,2026-03-03T00:07:03.044280,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,2,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, 2 million subscribers, $400M revenue, pull requests, Thomas Dohmke, AI pair programming, 55% faster tasks, end of 2025 integration",0.3243243243243243,f1,1035,2026-03-03T00:07:03.236127,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,2,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera sensor, AI features (translation, photo editing), $1,299, pre-order start January 22, 30 million units, San Jose",0.5217391304347826,f1,1111,2026-03-03T00:07:03.310987,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,4,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, $400M revenue, 2 million subscribers, Q3 2025, pull requests, default workflow",0.2068965517241379,f1,1051,2026-03-03T00:07:04.376476,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,4,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic, $4 billion, Google, CEO Dario Amodei, PhD-level research capability, 500 additional researchers, 40% safety team expansion, AWS, Bedrock",0.2702702702702702,f1,1252,2026-03-03T00:07:04.577426,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,4,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera sensor, AI features (real-time translation), $1,299, pre-order January 22, 30 million units, San Jose",0.5454545454545454,f1,1356,2026-03-03T00:07:04.681194,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-0.8b,8,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, 2 million subscribers, $400M revenue, AI pair programming default workflow, 55% task completion speed, end of 2025 integration",0.3333333333333332,f1,1531,2026-03-03T00:07:06.226520,1,0,0,tfidf
